University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score
1501+,Blida 1 University,Algeria,"30,076",0.08628127696289904,1%,68 : 32,10.4–18.3,0.08052884615384617,0.009750812567713985,0.1754032258064516,0.0031695721077654726,0.2546728971962617
1501+,Bolu Abant Izzet Baysal University,Turkey,"24,348",0.0996548748921484,3%,55 : 45,10.4–18.3,0.04807692307692307,0.011917659804983743,0.22580645161290322,0.0031695721077654726,0.10397196261682246
1501+,University of Brawijaya,Indonesia,"50,116",0.05133735979292494,1%,56 : 44,10.4–18.3,0.09014423076923078,0.021668472372697728,0.08568548387096775,0.030110935023771712,0.0852803738317757
1501+,Burapha University,United States,"30,800",0.09232096635030199,1%,70 : 30,10.4–18.3,0.04086538461538461,0.02058504875406285,0.10383064516129031,0.017432646592709933,0.12967289719626168
1501+,Bursa Uludağ University,Turkey,"42,787",0.10742018981880933,9%,47 : 53,10.4–18.3,0.05649038461538464,0.029252437703141926,0.1431451612903226,0.09825673534072898,0.16588785046728977
1501+,Catholic University of Brasília,Brazil,"8,865",0.07506471095772219,0%,53 : 47,10.4–18.3,0.05649038461538464,0.017334777898158182,0.09778225806451613,0.0,0.22897196261682246
1501+,University of Caxias do Sul,Brazil,"13,554",0.1095772217428818,0%,51 : 49,10.4–18.3,0.03846153846153849,0.016251354279523303,0.10383064516129031,0.009508716323296307,0.052570093457943945
1501+,Ceará State University,Brazil,"18,436",0.06988783433994825,0%,58 : 42,10.4–18.3,0.07572115384615383,0.028169014084507046,0.04334677419354838,0.019017432646592725,0.052570093457943945
1501+,Manisa Celal Bayar University,Turkey,"40,533",0.09490940465918896,2%,51 : 49,10.4–18.3,0.03125,0.004333694474539546,0.2379032258064516,0.0,0.04789719626168226
1501+,Chaoyang University of Technology,Taiwan,"14,645",0.1626402070750647,6%,55 : 45,10.4–18.3,0.04086538461538461,0.09425785482123511,0.09778225806451613,0.14580031695721074,0.23598130841121495
1501+,Chiba Institute of Technology,Japan,"9,895",0.10310612597066438,2%,14 : 86,10.4–18.3,0.04206730769230768,0.018418201516793062,0.0655241935483871,0.045958795562598964,0.05140186915887851
1501+,Chinese Culture University,Taiwan,"23,216",0.09879206212251943,5%,50 : 50,10.4–18.3,0.039663461538461564,0.021668472372697728,0.08165322580645162,0.009508716323296307,0.16121495327102803
1501+,Chubu University,Japan,"9,128",0.07075064710957722,2%,27 : 73,10.4–18.3,0.05769230769230768,0.03358613217768147,0.12903225806451613,0.033280507131537185,0.1939252336448598
1501+,Chuo University,Japan,"25,954",0.15056082830025883,4%,38 : 62,10.4–18.3,0.16466346153846154,0.04658721560130011,0.0786290322580645,0.05546751188589538,0.14135514018691592
1501+,University of Colima,Mexico,"13,665",0.03968938740293356,0%,54 : 46,10.4–18.3,0.08052884615384617,0.003250270855904666,0.11391129032258063,0.0031695721077654726,0.1764018691588785
1501+,Comillas Pontifical University,Spain,"10,065",0.09232096635030199,6%,55 : 45,10.4–18.3,0.07211538461538464,0.07692307692307693,0.13104838709677422,0.14421553090332806,0.2827102803738317
1501+,Communication University of China,China,"16,350",0.058671268334771355,5%,58 : 42,10.4–18.3,0.12860576923076925,0.08342361863488623,0.021169354838709676,0.1949286846275753,0.06542056074766356
1501+,Cracow University of Technology,Poland,"13,339",0.05392579810181191,2%,38 : 62,10.4–18.3,0.07211538461538464,0.026002166847237274,0.21270161290322578,0.07131537242472263,0.0876168224299066
1501+,University of Craiova,Romania,"18,411",0.09534081104400345,4%,49 : 51,10.4–18.3,0.06250000000000003,0.03683640303358614,0.11189516129032259,0.015847860538827252,0.08644859813084116
1501+,Cukurova University,Turkey,"40,200",0.07506471095772219,5%,44 : 56,10.4–18.3,0.06850961538461539,0.026002166847237274,0.18245967741935482,0.047543581616481756,0.1074766355140187
1501+,University of Dar es Salaam,Tanzania,"37,385",0.10526315789473685,0%,44 : 56,10.4–18.3,0.027644230769230782,0.022751895991332607,0.16028225806451613,0.009508716323296307,0.38901869158878505
1501+,Dicle University,Turkey,"31,401",0.0729076790336497,2%,44 : 56,10.4–18.3,0.09495192307692307,0.010834236186348864,0.10181451612903225,0.0031695721077654726,0.042056074766355145
1501+,Diponegoro University,Indonesia,"38,567",0.05651423641069888,2%,56 : 44,10.4–18.3,0.12860576923076925,0.04117009750812567,0.11592741935483872,0.1727416798732171,0.16705607476635514
1501+,Dokkyo Medical University,Japan,"1,338",0.0034512510785159618,0%,51 : 49,10.4–18.3,0.15745192307692304,0.013001083423618637,0.13911290322580644,0.0427892234548336,0.03154205607476637
1501+,Doshisha University,Japan,"27,764",0.07808455565142364,4%,42 : 58,10.4–18.3,0.06850961538461539,0.029252437703141926,0.046370967741935484,0.015847860538827252,0.18925233644859812
1501+,Dumlupinar University,Turkey,"49,511",0.21570319240724764,8%,43 : 57,10.4–18.3,0.004807692307692318,0.016251354279523303,0.30443548387096775,0.05071315372424723,0.10864485981308408
1501+,Dunarea de Jos University of Galati,Romania,"12,770",0.06988783433994825,21%,59 : 41,10.4–18.3,0.05408653846153849,0.017334777898158182,0.055443548387096774,0.0015847860538826808,0.28504672897196265
1501+,EAFIT University,Colombia,"14,164",0.1009490940465919,2%,44 : 56,10.4–18.3,0.0324519230769231,0.03900325027085591,0.0907258064516129,0.011093502377179099,0.33294392523364486
1501+,Erzincan Binali Yıldırım University,Turkey,"13,773",0.07894736842105263,3%,54 : 46,10.4–18.3,0.024038461538461536,0.008667388949079077,0.3094758064516129,0.0,0.0490654205607477
1501+,Escuela Politécnica Nacional,Ecuador,"7,084",0.05392579810181191,1%,29 : 71,10.4–18.3,0.050480769230769246,0.021668472372697728,0.1965725806451613,0.006339144215530834,0.4077102803738318
1501+,Eskişehir Osmangazi University,Turkey,"30,822",0.0828300258843831,3%,45 : 55,10.4–18.3,0.06971153846153844,0.08017334777898158,0.16431451612903228,0.004754358161648264,0.066588785046729
1501+,Universidade do Estado de Santa Catarina,Brazil,"12,404",0.05392579810181191,1%,52 : 48,10.4–18.3,0.09735576923076922,0.04008667388949079,0.15625,0.0031695721077654726,0.046728971962616855
1501+,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Brazil,"6,910",0.09749784296807593,0%,61 : 39,10.4–18.3,0.1262019230769231,0.054171180931744306,0.1058467741935484,0.04912836767036444,0.1810747663551402
1501+,Universidade Estadual de Maringá,Brazil,"19,442",0.052631578947368425,0%,55 : 45,10.4–18.3,0.13581730769230768,0.06392199349945829,0.10685483870967741,0.007923930269413626,0.05841121495327106
1501+,Universidade Estadual do Oeste do Paraná (Unioeste),Brazil,"10,540",0.03710094909404659,0%,59 : 41,10.4–18.3,0.12740384615384612,0.02058504875406285,0.04032258064516129,0.0015847860538826808,0.044392523364485986
1501+,"Federal University of Agriculture, Abeokuta",Nigeria,"17,038",0.11000862812769628,0%,50 : 50,10.4–18.3,0.04086538461538461,0.01516793066088841,0.1532258064516129,0.009508716323296307,0.13901869158878505
1501+,Universidade Federal do Ceará (UFC),Brazil,"40,899",0.08369283865401209,1%,44 : 56,10.4–18.3,0.11658653846153846,0.06717226435536294,0.14818548387096775,0.03803486529318534,0.12383177570093457
1501+,Universidade Federal de Ciências da Saúde de Porto Alegre (UFCSPA),Brazil,"4,882",0.056945642795513375,1%,70 : 30,10.4–18.3,0.07812500000000003,0.054171180931744306,0.19254032258064516,0.0,0.08878504672897197
1501+,Universidade Federal do Triângulo Mineiro,Brazil,"11,992",0.08671268334771355,0%,59 : 41,10.4–18.3,0.028846153846153855,0.021668472372697728,0.22379032258064516,0.0,0.08177570093457948
1501+,Universidade Federal do Vale do São Francisco,Brazil,"6,395",0.0457290767903365,0%,49 : 51,10.4–18.3,0.06009615384615388,0.0,0.03326612903225806,0.0,0.03738317757009349
1501+,Federal University of Itajubá,Brazil,"8,596",0.07204486626402072,1%,30 : 70,10.4–18.3,0.06129807692307693,0.0238353196099675,0.14213709677419356,0.04912836767036444,0.1179906542056075
1501+,Universidade Federal de Juiz de Fora,Brazil,"26,085",0.06945642795513374,0%,54 : 46,10.4–18.3,0.07692307692307693,0.03683640303358614,0.17943548387096775,0.015847860538827252,0.10280373831775702
1501+,Universidade Federal do Maranhão (UFMA),Brazil,"32,222",0.06816220880069025,0%,52 : 48,10.4–18.3,0.05769230769230768,0.01516793066088841,0.11895161290322581,0.0031695721077654726,0.07009345794392527
1501+,Federal University of Mato Grosso do Sul,Brazil,"26,142",0.06557377049180328,1%,55 : 45,10.4–18.3,0.07812500000000003,0.03250270855904659,0.16733870967741934,0.07923930269413626,0.10630841121495327
1501+,Universidade Federal de Ouro Preto (UFOP),Brazil,"15,453",0.07204486626402072,1%,50 : 50,10.4–18.3,0.10096153846153846,0.045503791982665215,0.13004032258064516,0.05546751188589538,0.07710280373831777
1501+,Federal University of Pará,Brazil,"43,211",0.06859361518550475,0%,52 : 48,10.4–18.3,0.09495192307692307,0.035752979414951244,0.11995967741935484,0.033280507131537185,0.11098130841121501
1501+,Federal University of Paraí­ba (UFPB),Brazil,"36,815",0.05996548748921485,0%,51 : 49,10.4–18.3,0.08173076923076922,0.007583965330444198,0.12298387096774194,0.0,0.08878504672897197
1501+,Federal University of Pelotas,Brazil,"23,242",0.07204486626402072,0%,56 : 44,10.4–18.3,0.08173076923076922,0.06500541711809318,0.18548387096774194,0.01267828843106189,0.07126168224299065
1501+,Federal University of Pernambuco,Brazil,"34,356",0.059534081104400345,1%,50 : 50,10.4–18.3,0.17067307692307696,0.03900325027085591,0.1431451612903226,0.0427892234548336,0.08995327102803741
1501+,Federal University of Piauí,Brazil,"52,000",0.10440034512510786,0%,58 : 42,10.4–18.3,0.027644230769230782,0.03358613217768147,0.13205645161290322,0.01426307448494446,0.1320093457943925
1501+,Federal Rural University of Pernambuco,Brazil,"20,185",0.06729939603106126,0%,48 : 52,10.4–18.3,0.06250000000000003,0.030335861321776805,0.07560483870967744,0.0031695721077654726,0.07009345794392527
1501+,Universidade Federal Rural do Semi-Arido,Brazil,"6,750",0.04141501294219155,0%,46 : 54,10.4–18.3,0.1730769230769231,0.021668472372697728,0.016129032258064516,0.11251980982567356,0.019859813084112166
1501+,Federal University of the State of Rio de Janeiro (UNIRIO),Brazil,"20,874",0.09620362381363244,8%,58 : 42,10.4–18.3,0.10576923076923075,0.03791982665222102,0.0655241935483871,0.0,0.22079439252336447
1501+,Federal University of Vales do Jequitinhonha e Mucuri,Brazil,"10,708",0.055220017256255395,0%,59 : 41,10.4–18.3,0.06490384615384617,0.01516793066088841,0.056451612903225805,0.0,0.04789719626168226
1501+,Feng Chia University,Taiwan,"19,298",0.09879206212251943,7%,39 : 61,10.4–18.3,0.07091346153846154,0.09967497291440955,0.12903225806451613,0.0649762282091918,0.26869158878504673
1501+,Fluminense Federal University,Brazil,"70,979",0.08930112165660052,0%,49 : 51,10.4–18.3,0.08653846153846156,0.050920910075839654,0.16028225806451613,0.03486529318541998,0.12733644859813087
1501+,Université Frères Mentouri Constantine 1,Algeria,"36,423",0.09404659188955997,1%,62 : 38,10.4–18.3,0.08774038461538461,0.014084507042253516,0.10181451612903225,0.009508716323296307,0.27453271028037385
1501+,Universidad de las Fuerzas Armadas – ESPE,Ecuador,"18,562",0.056082830025884385,0%,37 : 63,10.4–18.3,0.04206730769230768,0.021668472372697728,0.11088709677419356,0.0031695721077654726,0.32827102803738323
1501+,University of Fukui,Japan,"4,902",0.03278688524590164,5%,31 : 69,10.4–18.3,0.12860576923076925,0.04117009750812567,0.11794354838709678,0.0649762282091918,0.14135514018691592
1501+,Fukuoka University,Japan,"19,637",0.03925798101811907,1%,40 : 60,10.4–18.3,0.08653846153846156,0.01950162513542794,0.14415322580645162,0.044374009508716394,0.08060747663551404
1501+,Gaziantep University,Turkey,"33,225",0.16220880069025023,11%,47 : 53,10.4–18.3,0.06009615384615388,0.026002166847237274,0.2086693548387097,0.0,0.19859813084112155
1501+,"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures",Romania,"8,752",0.058671268334771355,11%,64 : 36,10.4–18.3,0.07572115384615383,0.021668472372697728,0.15524193548387097,0.004754358161648264,0.24299065420560745
1501+,Gheorghe Asachi Technical University of Iaşi,Romania,"13,884",0.08886971527178603,9%,30 : 70,10.4–18.3,0.04807692307692307,0.03250270855904659,0.10483870967741934,0.004754358161648264,0.17873831775700932
1501+,GITAM University,India,"22,094",0.05910267471958585,1%,35 : 65,10.4–18.3,0.07211538461538464,0.01516793066088841,0.15524193548387097,0.020602218700475516,0.07009345794392527
1501+,Grigore T. Popa University of Medicine and Pharmacy,Romania,"9,605",0.04486626402070751,27%,68 : 32,10.4–18.3,0.08173076923076922,0.010834236186348864,0.15120967741935484,0.0031695721077654726,0.33995327102803746
1501+,University of Guadalajara,United States,"138,372",0.07506471095772219,0%,53 : 47,10.4–18.3,0.04086538461538461,0.008667388949079077,0.09576612903225806,0.0,0.1705607476635514
1501+,University of Guanajuato,Mexico,"29,558",0.08843830888697152,1%,55 : 45,10.4–18.3,0.06250000000000003,0.017334777898158182,0.08266129032258066,0.030110935023771712,0.20677570093457948
1501+,Hanoi University of Science and Technology,Vietnam,"32,758",0.13244176013805006,0%,22 : 78,10.4–18.3,0.039663461538461564,0.05308775731310944,0.19556451612903225,0.10459587955625993,0.2955607476635514
1501+,Université Hassan 1er,Morocco,"47,480",0.22174288179465054,2%,51 : 49,10.4–18.3,0.07692307692307693,0.014084507042253516,0.11491935483870966,0.0,0.10046728971962615
1501+,University of Havana,Cuba,"15,002",0.03537532355478861,4%,63 : 37,10.4–18.3,0.14062500000000003,0.042253521126760576,0.07157258064516128,0.08716323296354989,0.43107476635514014
1501+,Hellenic Open University,Greece,"19,311",0.027610008628127698,1%,61 : 39,10.4–18.3,0.09855769230769232,0.007583965330444198,0.22379032258064516,0.0015847860538826808,0.10864485981308408
1501+,Hue University,Vietnam,"47,590",0.09318377911993098,1%,57 : 43,10.4–18.3,0.02524038461538461,0.007583965330444198,0.13810483870967744,0.007923930269413626,0.3866822429906543
1501+,University of Hyogo,Japan,"6,592",0.05306298533218291,3%,42 : 58,10.4–18.3,0.07572115384615383,0.05308775731310944,0.03931451612903226,0.16481774960380347,0.08411214953271029
1501+,Ibaraki University,Japan,"7,863",0.06212251941328732,3%,35 : 65,10.4–18.3,0.07091346153846154,0.05200433369447452,0.061491935483870976,0.08240887480190173,0.1179906542056075
1501+,Universidad Industrial de Santander (UIS),Colombia,"20,708",0.05780845556514237,1%,45 : 55,10.4–18.3,0.05408653846153849,0.029252437703141926,0.07157258064516128,0.10618066561014261,0.24649532710280375
1501+,Inönü University,Turkey,"30,348",0.0811044003451251,2%,36 : 64,10.4–18.3,0.15625000000000003,0.010834236186348864,0.14818548387096775,0.0,0.04088785046728974
1501+,Instituto Politécnico Nacional (IPN),Mexico,"133,839",0.052631578947368425,0%,42 : 58,10.4–18.3,0.08173076923076922,0.03466955579631635,0.11794354838709678,0.0966719492868463,0.12967289719626168
1501+,I-Shou University,Taiwan,"11,691",0.11691113028472822,16%,50 : 50,10.4–18.3,0.044471153846153855,0.1256771397616468,0.1098790322580645,0.22345483359746432,0.3235981308411215
1501+,Islamic University of Indonesia,Indonesia,"24,392",0.11993097497842968,4%,45 : 55,10.4–18.3,0.1682692307692308,0.02058504875406285,0.053427419354838704,0.022187004754358086,0.14719626168224298
1501+,Ivane Javakhishvili Tbilisi State University,Georgia,"22,080",0.12381363244176014,3%,61 : 39,10.4–18.3,0.04567307692307693,0.03466955579631635,0.04334677419354838,0.007923930269413626,0.3317757009345794
1501+,Iwate University,Japan,"5,305",0.0547886108714409,4%,37 : 63,10.4–18.3,0.11899038461538461,0.03466955579631635,0.0655241935483871,0.045958795562598964,0.14018691588785048
1501+,Izmir Institute of Technology,Turkey,"5,542",0.07808455565142364,3%,46 : 54,10.4–18.3,0.06730769230769229,0.03791982665222102,0.14818548387096775,0.058637083993660855,0.17990654205607476
1501+,Jan Evangelista Purkyně University,Czech Republic,"7,966",0.07635893011216567,3%,66 : 34,10.4–18.3,0.043269230769230754,0.054171180931744306,0.10080645161290322,0.006339144215530834,0.27920560747663553
1501+,Jean Moulin University – Lyon 3,France,"27,907",0.1734253666954271,20%,65 : 35,10.4–18.3,0.05168269230769232,0.05308775731310944,0.046370967741935484,0.009508716323296307,0.4544392523364486
